title,authors,publication_date,first_seen_date,relevance_decision,relevance_score,tags,sources,url,doi,arxiv_id,publication_year,publication_date_precision,publication_date_source,publication_date_confidence,effective_sort_date
Seeing and Reflecting: Multimodal Memory-Enhanced Agent Collaboration for Recommendation,"Hao Cong, Huizu Lin, Zihan Wang, Chengkai Huang, Quan Z. Sheng, Lina Yao",2026-07-08,2026-07-10,maybe,45,,arxiv; openalex,https://arxiv.org/abs/2607.07108v1,10.48550/arxiv.2607.07108,2607.07108,2026,day,arxiv,high,2026-07-08
Semantic Integration and Automation of Cultural Heritage Risk Data: A CIDOC-CRM Workflow for Decision Support at the Territorial Scale,"Sara Fiorentino, Matteo Lorenzini, Anna Casarotto, Alessandro Iannucci, Mariangela Vandini",2026-07-08,2026-07-11,maybe,45,,openalex,https://doi.org/10.3390/app16146835,10.3390/app16146835,,2026,day,openalex,medium,2026-07-08
Fuzzy-Guided Agentic Memory for LLM-Based Recommendation,"Di Zhang, Jie Lu, Guangquan Zhang",2026-07-08,2026-07-10,maybe,43,agent-memory,openalex,https://doi.org/10.1007/978-981-92-2369-5_20,10.1007/978-981-92-2369-5_20,,2026,day,openalex,medium,2026-07-08
"A Conceptual Study for Cognitive Bias Amplification in Agentic AI-Driven Business Processes, Management, and Intelligence","Subhra R. Mondal, Subhankar Das, Vasiliki Vrana",2026-07-07,2026-07-10,maybe,45,,openalex,https://doi.org/10.3390/technologies14070415,10.3390/technologies14070415,,2026,day,openalex,medium,2026-07-07
A Preliminary Exploration of the Knowledge Base for Excavated Documents Research,"Tung Kiu Kit1, Ho Yin Gary YEE2, Wen-Chuan Ke3, Jheng-Yu Yin4",2026-07-07,2026-07-09,maybe,45,,openalex,https://doi.org/10.5281/zenodo.21236315,10.5281/zenodo.21236315,,2026,day,openalex,medium,2026-07-07
"A SECURE DECENTRALIZED TRUST FRAMEWORK FOR AUTONOMOUS AI AGENTS USING BLOCKCHAIN, SMART CONTRACTS, AND ADAPTIVE REPUTATION LEARNING",Prakash Krishna Shinde,2026-07-07,2026-07-11,maybe,45,,openalex,https://doi.org/10.62643/ijerst.2026.v22.n3.3855,10.62643/ijerst.2026.v22.n3.3855,,2026,day,openalex,medium,2026-07-07
"Accountable Agent Identity: A Working Reference Implementation of Persistent, Auditable AI on Commodity Hardware",William Hunter Laustrup,2026-07-07,2026-07-09,maybe,45,,openalex,https://doi.org/10.5281/zenodo.21241267,10.5281/zenodo.21241267,,2026,day,openalex,medium,2026-07-07
"Agentic AI: A Survey of Architectures, Memory, Planning, and Real-World Application",Hamza Mahmood,2026-07-07,2026-07-09,maybe,45,,openalex,https://doi.org/10.5281/zenodo.21237698,10.5281/zenodo.21237698,,2026,day,openalex,medium,2026-07-07
"AI and Quantum Trading Agents: Cybersecurity, Governance, andRegulatory Challenges in Financial Decision-Making",Audrey Rah,2026-07-07,2026-07-09,maybe,45,,openalex,https://doi.org/10.21203/rs.3.rs-10253799/v1,10.21203/rs.3.rs-10253799/v1,,2026,day,openalex,medium,2026-07-07
Akashic: A Low-Overhead LLM Inference Service with MemAttention,"Yang Liu, Zhaokai Luo, Huayi Jin, Ruozhou He, Chenchen Hong, Zhiyong Wang, Yifei Liu, Yunfei Gu, Chentao Wu, Junhao Hu",2026-07-07,2026-07-10,maybe,45,,arxiv; openalex,https://arxiv.org/abs/2607.05708v1,10.48550/arxiv.2607.05708,2607.05708,2026,day,arxiv,high,2026-07-07
EvoCUA-1.5: Online Reinforcement Learning for Multi-turn Computer-Use Agents,"Mianqiu Huang, Taofeng Xue, Chong Peng, Jinrui Ding, Sicheng Fan, Jiale Hong, Yufei Gao, Xiaocheng Zhang, Linsen Guo, Xin Yang, Dengchang Zhao, Yuchen Xie, Peng Pei, Xunliang Xie, Xipeng Qiu",2026-07-07,2026-07-14,maybe,45,,arxiv,https://arxiv.org/abs/2607.09773v1,,2607.09773,2026,day,arxiv,high,2026-07-07
From Agentic to Autogenic Network Management for AI-Native 6G and Beyond: A Standards Perspective,"Petar Djukic, Sudipta Acharya, Takai Eddine Kennouche, Burak Kantarci",2026-07-07,2026-07-13,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2607.06786,10.1109/mnet.2026.3711903,2607.06786,2026,day,openalex,medium,2026-07-07
From Blueprint to Reality: Modeling and Applying Putnam's Social Capital Theory with LLM-based Multi-agent Simulations,"Shiyi Ling, Z H Zheng, Hui Zheng, Wenjun Xue, Feng Ye, Tong Xu",2026-07-07,2026-07-13,maybe,45,llm-agents,openalex; arxiv,https://arxiv.org/abs/2607.06080,,2607.06080,2026,day,openalex,medium,2026-07-07
Healthier LLMs: Retrieval-Augmented Generation for Public Health Question Answering,"Felix Feldman, Joshua Harris, Timothy Laurence, Leo Loman, Ollie Higgins, Fan Grayson, Poonam Soma, Bethany Pace-Bonello, Michael Borowitz, T S Nonnenmacher",2026-07-07,2026-07-13,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2607.06641,,2607.06641,2026,day,openalex,medium,2026-07-07
LLM-powered reasoning in agent-based modeling,"Sifat Afroj Moon, Dakotah Maguire, Adam Spannaus, Joe Tuccillo, Maksudul Alam, Sudip K. Seal, John Gounley, Heidi Hanson",2026-07-07,2026-07-14,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2607.06757,,2607.06757,2026,day,openalex,medium,2026-07-07
LogicHunter: Testing LLM Agent Frameworks with an Agentic Oracle,"Minghui Long, Yanjie Zhao, Haoyu Wang",2026-07-07,2026-07-10,maybe,45,llm-agents; evaluation,arxiv; openalex,https://arxiv.org/abs/2607.06195v1,10.48550/arxiv.2607.06195,2607.06195,2026,day,arxiv,high,2026-07-07
Multi-Agent Deep Reinforcement Learning for Multi Objective Battery Management in Dairy Farms,"Marcos Eduardo Cruz Victorio, Karl Mason",2026-07-07,2026-07-10,maybe,45,,openalex; arxiv,https://doi.org/10.48550/arxiv.2607.06489,10.48550/arxiv.2607.06489,2607.06489,2026,day,openalex,medium,2026-07-07
"Nemotron-Labs-Diffusion: A Tri-Mode Language Model Unifying Autoregressive, Diffusion, and Self-Speculation Decoding","Yonggan Fu, Lexington Whalen, Abhinav Garg, Chengyue Wu, Maksim Khadkevich, Nicolai Oswald, Enze Xie, Daniel Egert, Sharath Turuvekere Sreenivas, Shizhe Diao, Chenhan Yu, Ye Yu, Weijia Chen, Sajad Norouzi, Jingyu Liu, Shiyi Lan, Ligeng Zhu, Jin Wang, Jindong Jiang, Morteza Mardani, Mehran Maghoumi, Song Han, Ante Jukić, Nima Tajbakhsh, Jan Kautz, Pavlo Molchanov",2026-07-07,2026-07-14,maybe,45,,arxiv,https://arxiv.org/abs/2607.05722v1,,2607.05722,2026,day,arxiv,high,2026-07-07
"Reframing Sustainable Tourism in Crisis-Affected Destinations: Strategic Communication, Digital Memory, and Destination Recovery in Ukraine","Liudmyla Bovsh, Аlla Rasulova, Larysa Hopkalo",2026-07-07,2026-07-11,maybe,45,,openalex,https://doi.org/10.63385/etsd.v2i2.101056,10.63385/etsd.v2i2.101056,,2026,day,openalex,medium,2026-07-07
"Retrieval-Augmented Generation for Curated Thematic Corpora: A Critical Survey, Bibliometric Evidence, and the ThemePath-RAG Framework","Winda Monika, Deshinta Arrova Dewi, Arbi Haza Nasution, Aytuğ Onan, Yohei Murakami",2026-07-07,2026-07-11,maybe,45,,openalex,https://doi.org/10.3390/info17070660,10.3390/info17070660,,2026,day,openalex,medium,2026-07-07
Semantic Fidelity Canonical Lexicon,A. Jacobs,2026-07-07,2026-07-09,maybe,45,,openalex,https://osf.io/uakwf,10.17605/osf.io/uakwf,,2026,day,openalex,medium,2026-07-07
Simulation of language evolution under regulated social media platforms: a synergistic approach of large language models and genetic algorithms,"Jinyu Cai, Yusei Ishimizu, Mingyue Zhang, Munan Li, Jialong Li, Kenji Tei",2026-07-07,2026-07-11,maybe,45,,openalex; arxiv,https://doi.org/10.1007/s42001-026-00481-4,10.1007/s42001-026-00481-4,2502.19193,2026,day,openalex,medium,2026-07-07
The Williams–Carlo Research Framework (W.C.R.F.) V1.0 — An Interactive Conceptual Toolkit for Malignant-Behaviour Modelling,"Matthew Arthur Carlo, Jonathan Kieth Williams",2026-07-07,2026-07-09,maybe,45,,openalex,https://doi.org/10.5281/zenodo.21245091,10.5281/zenodo.21245091,,2026,day,openalex,medium,2026-07-07
Think Before You Grid-Search: Floor-First Triage for LLM Serving,Yihua Liu,2026-07-07,2026-07-14,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2607.05876,,2607.05876,2026,day,openalex,medium,2026-07-07
When Does Tool Use Increase the Expressive Power of Finite-Precision Recurrent Models?,"Nikola Zubić, Qian Li, Yuyi Wang, Davide Scaramuzza",2026-07-07,2026-07-14,maybe,45,,arxiv,https://arxiv.org/abs/2607.06155v1,,2607.06155,2026,day,arxiv,high,2026-07-07
"E.M.B.E.R. A Fully Autonomous, Resource-Efficient Cognitive Architecture with Persistent Event-Driven Reflection and Native Vision-Language",Patrick Schildgen,2026-07-06,2026-07-04,maybe,62,llm-agents,openalex,https://doi.org/10.5281/zenodo.21225862,10.5281/zenodo.21225862,,2026,day,openalex,medium,2026-07-06
Light-Omni: Reflex over Reasoning in Agentic Video Understanding with Long-Term Memory,"Chang Nie, Jiaju Wei, Junlan Feng, Chaoyou Fu, Caifeng Shan",2026-07-06,2026-07-10,maybe,62,llm-agents,arxiv; openalex,https://arxiv.org/abs/2607.05511v1,10.48550/arxiv.2607.05511,2607.05511,2026,day,arxiv,high,2026-07-06
When Agents Remember Too Much: Memory Poisoning Attacks on Large Language Model Agents,"George Torres, Sharad Shrestha, Satyajayant Misra",2026-07-06,2026-07-09,maybe,62,llm-agents,openalex; arxiv,https://arxiv.org/abs/2607.06595,10.48550/arxiv.2607.06595,2607.06595,2026,day,openalex,medium,2026-07-06
A comparative study on textual and multimodal PII detection using large language models,"Sakib Shahriar, Rozita Dara, Brady Lund, Mahtab Kamali",2026-07-06,2026-07-11,maybe,45,,openalex,https://doi.org/10.1016/j.csi.2026.104185,10.1016/j.csi.2026.104185,,2026,day,openalex,medium,2026-07-06
A Comprehensive Study of Implementation Bugs in Multi-modal Agents,"Suwan Li, Lei Bu, Liu S, Yile Wang, Guangdong Bai, Fuman Xie, Kai Chen, Chang Yue",2026-07-06,2026-07-10,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2607.04974,,2607.04974,2026,day,openalex,medium,2026-07-06
A Deep Learning Framework for Detection and Localization in Molecular Communication,"Harsha Sanap, Vinitkumar Jayaprakash Dongre",2026-07-06,2026-07-08,maybe,45,,openalex,https://doi.org/10.31127/tuje.1887895,10.31127/tuje.1887895,,2026,day,openalex,medium,2026-07-06
A Reliable Context-Aware and Temporal Planning Framework for Autonomous Driving,"Argho Dey, Yunfei Yin, Swachha Ray, Md Minhazul Islam, Zheng Yuan, Sijing Xiong, Hongyu Liu, Zhiqiu Huang",2026-07-06,2026-07-14,maybe,45,,arxiv,https://arxiv.org/abs/2607.04689v1,,2607.04689,2026,day,arxiv,high,2026-07-06
Agent Data Injection Attacks are Realistic Threats to AI Agents,"W Choi, Juhee Kim, Taehyun Kang, Jihyeon Jeong, Luyi Xing, Byoungyoung Lee",2026-07-06,2026-07-10,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2607.05120,,2607.05120,2026,day,openalex,medium,2026-07-06
Agentic Knowledge Curation Versus Full-Context Retrieval: An Empirical Study of Retrieval Failure Topology in Long-Context LLM Systems,"Carlos A. Martín, J. Torres, R.M. Aguilar, Silvia Alayón, Manuel Alejandro Bacallado",2026-07-06,2026-07-09,maybe,45,,openalex,https://doi.org/10.3390/app16136793,10.3390/app16136793,,2026,day,openalex,medium,2026-07-06
Agents with Feelings? Personality and Emotion in Multi-Agent Software Teams,"Yan Ding, Thomas Zimmermann, Iftekhar Ahmed",2026-07-06,2026-07-13,maybe,45,llm-agents,openalex; arxiv,https://arxiv.org/abs/2607.05659,,2607.05659,2026,day,openalex,medium,2026-07-06
Cost-Aware Query Routing in RAG: Empirical Analysis of Retrieval Depth Tradeoffs,"Sanjay Mishra, Ganesh R. Naik",2026-07-06,2026-07-09,maybe,45,,openalex,https://doi.org/10.3390/ai7070250,10.3390/ai7070250,,2026,day,openalex,medium,2026-07-06
Direct Model State Migration for Elastic Training of Large Language Models,"Weijian Liu, Mingzhen Li, Rui Kang, Chenxi Sun, Guangming Tan, Weile Jia",2026-07-06,2026-07-12,maybe,45,,semantic_scholar; arxiv,https://www.semanticscholar.org/paper/2a1bce33c314363495edad041dd906a2a07ddbdf,,2607.04749,2026,day,semantic_scholar,medium,2026-07-06
Embodied cognition-driven interpretable trajectory prediction of autonomous systems,"Xiao Wang, Quancheng Du, Qiong Wu, Xiaofeng Jia, Liang Lin, Ljubo Vlacic, Changyin Sun, Fei–Yue Wang",2026-07-06,2026-07-09,maybe,45,,openalex,https://doi.org/10.1038/s41467-026-75091-9,10.1038/s41467-026-75091-9,,2026,day,openalex,medium,2026-07-06
GaP: A Graph-as-Policy Multi-Agent Self-Learning Harness For Variational Automation Tasks,"Kaiyuan Chen, Shuangyu Xie, Letian Fu, Justin Yu, William Pacini, Sandeep Bajamahal, Hudson Kim, Jaimyn Drake, Daehwa Kim, Haoru Xue, Jonathan Francis, Christian Juette, Peter Schaldenbrand, Muhammet Yunus Seker, Ruwan Wickramarachchi, Uksang Yoo, Guanzhi Wang, Adithyavairavan Murali, Balakumar Sundaralingam, S. Shankar Sastry, Spencer Huang, Yuke Zhu, Linxi ""Jim"" Fan, Ken Goldberg",2026-07-06,2026-07-14,maybe,45,,arxiv,https://arxiv.org/abs/2607.05369v1,,2607.05369,2026,day,arxiv,high,2026-07-06
Generative AI and Autonomous Agents for Industrial Operations,Rajesh Mattaparthi,2026-07-06,2026-07-13,maybe,45,,openalex,https://doi.org/10.70593/978-93-7185-542-6_8,10.70593/978-93-7185-542-6_8,,2026,day,openalex,medium,2026-07-06
Governance-First Multi-Agent Collaboration Architecture — Why Multi-Agent Debate Fails — and What Fifty Years of Organizational Decision Science Already Knew,Cameisha Smith,2026-07-06,2026-07-08,maybe,45,,openalex,https://doi.org/10.5281/zenodo.20237145,10.5281/zenodo.20237145,,2026,day,openalex,medium,2026-07-06
Governed Individuation: Cryptographically Decoupling an Agent's Learning from Its Authority,"Xue Qin, Simin Luan, C R Yang, Zhijun Li",2026-07-06,2026-07-11,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2607.04613,,2607.04613,2026,day,openalex,medium,2026-07-06
Human–robot collaboration in building disassembly: a multi-agent LLM architecture,"Samuel Slezak, Shirin Shevidi, Zahra Shakeri, Gili Ron, Felix Amtsberg, Thomas Wortmann, Achim Menges",2026-07-06,2026-07-09,maybe,45,llm-agents,openalex,https://doi.org/10.1007/s41693-026-00189-x,10.1007/s41693-026-00189-x,,2026,day,openalex,medium,2026-07-06
Hybrid Semantic Compiler Architectures,Adam Ableman Mazurk,2026-07-06,2026-07-08,maybe,45,,openalex,https://doi.org/10.5281/zenodo.21228038,10.5281/zenodo.21228038,,2026,day,openalex,medium,2026-07-06
Is Your NPU Ready for LLMs? Dissecting the Hidden Efficiency Bottlenecks in Mobile LLM Inference,"Guanyu Cai, Ruiming Tian, Yang Lang, Z Ren, Jinliang Yuan, Lingkun Li, Jiliang Wang",2026-07-06,2026-07-13,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2607.05475,,2607.05475,2026,day,openalex,medium,2026-07-06
LuminidsAI: A Shared Event-Substrate Architecture for Interpretable Developmental Artificial Life in Games,Jacob Nicholas,2026-07-06,2026-07-08,maybe,45,,openalex,https://doi.org/10.5281/zenodo.21221215,10.5281/zenodo.21221215,,2026,day,openalex,medium,2026-07-06
Memory in the Loop: In-Process Retrieval as Extended Working Memory for Language Agents,"Yusuf Khan, Carlo Lipizzi",2026-07-06,2026-07-10,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2607.05690,,2607.05690,2026,day,openalex,medium,2026-07-06
Memory in the Loop: In-Process Retrieval as ExtendedWorking Memory for Language Agents,"Yusuf Khan, Carlo Lipizzi",2026-07-06,2026-07-10,maybe,45,,arxiv; openalex,https://arxiv.org/abs/2607.05690v1,10.48550/arxiv.2607.05690,2607.05690,2026,day,arxiv,high,2026-07-06
Multiplayer Interactive World Models with Representation Autoencoders,"Anthony Hu, Václav Volhejn, Adrien Ramanana Rahary, Chris Mulder, Aditya Makkar, Alyx Liao, Amélie Royer, Manu Orsini, Adam Jelley, Eloi Alonso, Florian Laurent, Fredrik Norén, James Swingos, Jan Hünermann, Kent Rollins, Lucas Hosseini, Matthieu Le Cauchois, Maxim Peter, Pim de Witte, Tim Brown, Vincent Micheli, Moritz Böhle, Gabriel de Marmiesse, Viktoriia Sharmanska, Lucia Specia, M.J. Black, Patrick Pérez",2026-07-06,2026-07-14,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2607.05352,,2607.05352,2026,day,openalex,medium,2026-07-06
PiSAs: Benchmarking Contextual Integrity in Multi-User Agentic Systems,"Shubham Gupta, Nazanin Mohammadi Sepahvand, Abhinav Kumar, Cem Subakan, Spandana Gella, Pierre-André Noël, Perouz Taslakian, Eugene Bagdasarian, Valentina Zantedeschi",2026-07-06,2026-07-09,maybe,45,llm-agents; evaluation,arxiv; openalex,https://arxiv.org/abs/2607.05318v1,10.48550/arxiv.2607.05318,2607.05318,2026,day,arxiv,high,2026-07-06
ToolFailBench: Diagnosing Tool-Use Failures in LLM Agents,Harsh Soni,2026-07-06,2026-07-10,maybe,45,llm-agents,openalex; arxiv,https://arxiv.org/abs/2607.04686,,2607.04686,2026,day,openalex,medium,2026-07-06
Toward Trustworthy Large Language Model Agents in Healthcare,"Hadi Hasan, Safaa Salman, Adam Tai Abou Dargham, Ammar Mohanna, Ali Chehab",2026-07-06,2026-07-10,maybe,45,llm-agents,openalex; arxiv,https://arxiv.org/abs/2607.05055,,2607.05055,2026,day,openalex,medium,2026-07-06
TypeGo: An OS Runtime for Embodied Agents,"Guojun Chen, Alex Schott, Lin Zhong",2026-07-06,2026-07-13,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2607.05482,,2607.05482,2026,day,openalex,medium,2026-07-06
Unified Audio Intelligence Without Regressing on Text Intelligence,"Zhifeng Kong, Sang-gil Lee, Jaehyeon Kim, Boxin Wang, Zihan Liu, Sungwon Kim, Yang Chen, Arushi Goel, Rajarshi Roy, Wenliang Dai, Zhuolin Yang, Yangyi Chen, Dongfu Jiang, S Ghosh, Tuomas Rintamaki, Andrew Tao, Jonathan Raiman, Mohammad Shoeybi, Bryan Catanzaro, Wei Ping",2026-07-06,2026-07-14,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2607.05196,,2607.05196,2026,day,openalex,medium,2026-07-06
Memory-Orchestrated Semantic System (MOSS): An Auditable Agentic Memory Architecture,"Serge Lacasse, Jérémie HATIER, Alex Baker",2026-07-05,2026-07-07,maybe,62,llm-agents,openalex; arxiv,https://arxiv.org/abs/2607.04391,10.48550/arxiv.2607.04391,2607.04391,2026,day,openalex,medium,2026-07-05
A Localized LLM Multi-Agent Framework for Tripartite Game Simulation in Capital Market Regulation,Jinshui Huang,2026-07-05,2026-06-26,maybe,45,,openalex,https://aisel.aisnet.org/pacis2026/practioner/practioner/11,,,2026,day,openalex,medium,2026-07-05
ACE-Brain-0.5: A Unified Embodied Foundational Model for Physical Agentic AI,"ACE-Brain Team, :, Ziyang Gong, Haoming Gu, Zehang Luo, Tianyi Zhang, Tao Tao, Yixiao Chi, Zhe Liu, Lingsi Zhu, Jingyuan Liu, Anke Tang, Songze Li, Yilun Kong, Ningjing Liu, Tianyu Zhu, Yunpeng Qing, Shuang Luo, Xiang Liu, Shi Fu, Dawei Nie, Sixiang Liu, Zhexi Wen, Feng Pan, Xiaofeng Wang, Zhi Hou, Chunxiao Liu, Xue Yang, Junchi Yan, Hengshuang Zhao, Dacheng Tao, Xiaogang Wang",2026-07-05,2026-07-14,maybe,45,,arxiv,https://arxiv.org/abs/2607.04426v1,,2607.04426,2026,day,arxiv,high,2026-07-05
Agent-driven Long-tail Simulation for Autonomous Driving,"Junru Gu, L Yang, Jianing Huang, Liu S, Z Zhangqin Huang, Hongyun Zhao",2026-07-05,2026-07-10,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2607.04331,,2607.04331,2026,day,openalex,medium,2026-07-05
AgentTelemetry: A Fault Detection Benchmark and Toolkit for LLM Agent Observability,Krishna Chaitanya Balusu,2026-07-05,2026-07-06,maybe,45,llm-agents,openalex,https://doi.org/10.1145/3805760.3814931,10.1145/3805760.3814931,,2026,day,openalex,medium,2026-07-05
Auto-Devops GPT: An Agentic AI Framework for Self-Healing CI/CD Pipelines Using LLM-Based Root Cause Analysis and Reinforcement Learning,"N. Vijay, A. Jitendra",2026-07-05,2026-07-08,maybe,45,,openalex,https://doi.org/10.22214/ijraset.2026.84056,10.22214/ijraset.2026.84056,,2026,day,openalex,medium,2026-07-05
Auto: The AGI Compiler,"Jaber Jaber, Osama Jaber",2026-07-05,2026-07-11,maybe,45,llm-agents,openalex; arxiv,https://arxiv.org/abs/2607.04542,,2607.04542,2026,day,openalex,medium,2026-07-05
"AutoInfraOps: An Agentic DevOps Coordinator for Autonomous Multi-Cloud Monitoring, Optimization, Governance, and Self-Healing Infrastructure Operations","B. Shreya Reddy, Dr. D. Prasad",2026-07-05,2026-07-08,maybe,45,,openalex,https://doi.org/10.22214/ijraset.2026.84085,10.22214/ijraset.2026.84085,,2026,day,openalex,medium,2026-07-05
Autonomous Information Seeking: A Roadmap for Agentic Recommender Systems,"Xinyu Lin, Yashar Deldjoo, Sunhao Dai, Honghui Bao, Xiaopeng Ye, Fatemeh Nazary, Wenjie Wang, Tommaso Di Noia, Jun Xu, Tat-Seng Chua",2026-07-05,2026-07-09,maybe,45,evaluation,arxiv; openalex,https://arxiv.org/abs/2607.04433v1,10.48550/arxiv.2607.04433,2607.04433,2026,day,arxiv,high,2026-07-05
