title,authors,publication_date,first_seen_date,relevance_decision,relevance_score,tags,sources,url,doi,arxiv_id,publication_year,publication_date_precision,publication_date_source,publication_date_confidence,effective_sort_date,quality_score,quality_recommendation,quality_confidence,quality_assessment_scope,quality_paper_type,quality_assessment_version,quality_rubric_version,quality_assessor_type,quality_assessor_model,quality_assessed_at,quality_summary,quality_strengths,quality_concerns,quality_missing_information,quality_score_cap,quality_score_cap_reason,combined_rank_score,quality_downranked,quality_suppressed
NELSSA: A GPU-PNM Heterogeneous System for Mixed-Length LLM Serving via Length-based Request Placement,"Sookyung Choi, Seungyong Lee, Kangkyu Park, Yunseo Chun, Junseok Lee, Hyeongseok Gwak, Myunghyun Rhee, Euiseok Kim, Donguk Moon, Kwangsik Shin, Guseul Heo, Youngpyo Joo, Hoshik Kim, Jongse Park",2026-07-29,2026-07-30,maybe,45,,arxiv,https://arxiv.org/abs/2607.26633v1,,2607.26633,2026,day,arxiv,high,2026-07-29,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
On-Policy Distillation for LLM Safety: A Routing Approach to Template-Robust Realignment,"Yongjian Guo, Wanlun Ma, Lingyu Shen, Xi Xiao, Sheng Wen",2026-07-29,2026-07-30,maybe,45,,arxiv,https://arxiv.org/abs/2607.27081v1,,2607.27081,2026,day,arxiv,high,2026-07-29,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Partner Capability Estimation for Task-Agnostic Adaptation in Ad-Hoc Teamwork,"Peter Tisnikar, Maja Swieczkowska, Benteng Ma, Gerard Canal, Matteo Leonetti",2026-07-29,2026-07-30,maybe,45,,arxiv,https://arxiv.org/abs/2607.27177v1,,2607.27177,2026,day,arxiv,high,2026-07-29,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Post-Training at the Edge of Detectability: A Game-Theoretic Approach to Fine-Tuning,"Keegan Harris, Brian W. Lee, Ian Waudby-Smith, Philip Amortila, Nika Haghtalab, Michael I. Jordan",2026-07-29,2026-07-30,maybe,45,,arxiv,https://arxiv.org/abs/2607.26358v1,,2607.26358,2026,day,arxiv,high,2026-07-29,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
PowerAtlas: Towards Electricity-Computing Co-Scheduling for Power Systems,"Kaiwen Jiang, Siya Xu, Ziyue Zhu, Chao Yang, Anh Tuan Luu, Haoran Luo",2026-07-29,2026-07-30,maybe,45,,arxiv,https://arxiv.org/abs/2607.26710v1,,2607.26710,2026,day,arxiv,high,2026-07-29,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
RAG-HAR+: Towards Cost-Efficient LLM-Based Human Activity Recognition for Edge Deployment,"Hansi Karunarathna, Nirhoshan Sivaroopan, Chamara Madarasingha, Anura Jayasumana, Kanchana Thilakarathna",2026-07-29,2026-07-30,maybe,45,,arxiv,https://arxiv.org/abs/2607.26631v1,,2607.26631,2026,day,arxiv,high,2026-07-29,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
SecRespond: Benchmarking AI Agents for Real-World Post-Compromise Incident Response,"Lehan Wang, Boli Chen, Ruixue Ding, Pengjun Xie, Jinwei Huang, Zhendong Liu, Shuo Wang, Tao Lei, Xin Ouyang, Xiaomeng Li",2026-07-29,2026-07-30,maybe,45,llm-agents,arxiv,https://arxiv.org/abs/2607.26791v1,,2607.26791,2026,day,arxiv,high,2026-07-29,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
The Agentic Memory Dilemma: Designing the First True Working Memory System for AI Agents,Aakash Bhattacharya,2026-07-29,2026-08-03,maybe,45,,openalex,https://doi.org/10.5281/zenodo.21660775,10.5281/zenodo.21660775,,2026,day,openalex,medium,2026-07-29,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
What Does It Take to Detect an AI Agent? Minimal Feature Sets for Behavioral Detection under Browser Automation,"Vishisht Choudhary, Lukas Schmidt, Anne Zoë Kenntner, Feras Skhab, Michel Osswald, Jens Ernstberger",2026-07-29,2026-07-30,maybe,45,,arxiv,https://arxiv.org/abs/2607.26935v1,,2607.26935,2026,day,arxiv,high,2026-07-29,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Which RAG Paradigm Wins at Scale? A Scaling Study of Retrieval-Augmented Generation Paradigms,"Pengyu Wang, Benfeng Xu, Shaohan Wang, Xin Zeng, Huarui Wu, Lei Zhang, Licheng Zhang",2026-07-29,2026-07-30,maybe,45,,arxiv,https://arxiv.org/abs/2607.26497v1,,2607.26497,2026,day,arxiv,high,2026-07-29,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Private agent memory with capability graph vs shared memory,Rodrigo Ramos Paraíso,2026-07-29,2026-08-01,maybe,43,agent-memory,openalex,https://osf.io/vhmut,10.17605/osf.io/vhmut,,2026,day,openalex,medium,2026-07-29,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4300,False,False
ViSAGE: Constructing Self-Correcting Memories for Long-Form Video Understanding,"Xinkui Zhao, Enbo Chen, Yifan Zhang, Chang Liu, Guanjie Cheng, Naibo Wang, Yueshen Xu",2026-07-29,2026-08-03,maybe,43,agent-memory,arxiv; openalex,https://arxiv.org/abs/2607.28678,10.1145/3767308.3835852,2607.28678,2026,day,arxiv,high,2026-07-29,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4300,False,False
MemLens: A Value-Aware Memory Management System with Interactive Analytics for LLM-based Agents,"Shuyue Wei, Chang Liu, Zimu Zhou, Yongxin Tong, Lizhen Cui",2026-07-28,2026-07-29,maybe,62,evaluation; llm-agents,openalex; arxiv,https://arxiv.org/abs/2607.25992,10.48550/arxiv.2607.25992,2607.25992,2026,day,openalex,medium,2026-07-28,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.6200,False,False
Provenance-Tiered Conflict Resolution in Agent Memory,Yao Elom Emmanuel Tsakpo,2026-07-28,2026-07-30,maybe,62,,openalex,https://doi.org/10.5281/zenodo.21635489,10.5281/zenodo.21635489,,2026,day,openalex,medium,2026-07-28,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.6200,False,False
Wonder: Video World Model Done Better,"Jiacong Xu, Hanwen Jiang, Zhixin Shu, Kalyan Sunkavalli, Vishal M. Patel, Yiqun Mei",2026-07-28,2026-07-29,maybe,54,long-term-memory; memory-policy; parametric-memory,arxiv,https://arxiv.org/abs/2607.26037v1,,2607.26037,2026,day,arxiv,high,2026-07-28,78,uncertain,low,title_and_abstract,methods_or_algorithm,quality-v1,scholarly-rubric-v1,deterministic,,2026-08-05T09:08:58+00:00,"The available evidence is mixed or incomplete. Automated score 78/100, low confidence, based on title and abstract.",The contribution is stated explicitly.,Comparative claims were detected without a suitable baseline in the available text.,"No suitable baseline comparison was detected in the available text.; No quantitative, user, expert, or operational evaluation was detected in the available text.",,,0.5453,False,False
(EC)2: Event-Centric Explainability for Cybersecurity Through Multi-Agent LLM Investigations,"Neta Kirmayer, David Tayouri, Andrés Murillo, Motoyoshi Sekiya, Asaf Shabtai, Rami Puzis",2026-07-28,2026-07-30,maybe,45,,arxiv,https://arxiv.org/abs/2607.26201v1,,2607.26201,2026,day,arxiv,high,2026-07-28,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
"Agentic AI in medicine: architectures, applications, evaluation, and challenges for clinical translation","Zheng Tong, Yang Liu, Wanshu Fan, Jing Qin, Zhongbin Han, Haifan Gong, Congyu Liao, Xiaofeng Liu, Cong Wang",2026-07-28,2026-07-29,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2607.25489,,2607.25489,2026,day,openalex,medium,2026-07-28,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Are Organisations Ready to Hand Over the Keys to Agentic AI?,"Vincent English, Marthinus Van den Berg",2026-07-28,2026-07-31,maybe,45,,openalex,https://doi.org/10.5539/ibr.v19n4p58,10.5539/ibr.v19n4p58,,2026,day,openalex,medium,2026-07-28,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Choosing Where and How to Moderate: End-to-End Trade-offs in Filter Placement and Response Rewriting,"Mengya Hu, Susie Park, Suzana Ilic, Qiong Wei, Sandeep Atluri, Myra Deng, Tucker Fross, Curt Tigges",2026-07-28,2026-07-30,maybe,45,,arxiv,https://arxiv.org/abs/2607.26200v1,,2607.26200,2026,day,arxiv,high,2026-07-28,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Cooperative Multi-UAV Navigation in Complex Environments via Systematic Multi-Agent Deep Reinforcement Learning,"Yu Su, Nabil Aouf",2026-07-28,2026-07-29,maybe,45,,arxiv,https://arxiv.org/abs/2607.25754v1,,2607.25754,2026,day,arxiv,high,2026-07-28,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
CoRenew: A large language model agent-based policy simulation platform for multifamily residential redevelopment,"Yudi Zhang, Yuming Lin, Li Tian, Yu Wang, Jianghao Yu",2026-07-28,2026-08-02,maybe,45,llm-agents,openalex; arxiv,https://arxiv.org/abs/2607.25447,,2607.25447,2026,day,openalex,medium,2026-07-28,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
"Cyber-Capable AI Agents: Vulnerabilities, Evaluation Containment, and Defensive Response",Abu Bakar Siddik,2026-07-28,2026-07-29,maybe,45,,arxiv,https://arxiv.org/abs/2607.25379v1,,2607.25379,2026,day,arxiv,high,2026-07-28,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Distributing Security Controls Through Harness Engineering,William Robert Gore,2026-07-28,2026-07-29,maybe,45,,arxiv,https://arxiv.org/abs/2607.25890v1,,2607.25890,2026,day,arxiv,high,2026-07-28,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
"Externalized Personality Continuity in AI Agents: Memory Inheritance, Model-Specific Transformation, and Subject Continuity",Y. Sato,2026-07-28,2026-07-30,maybe,45,,openalex,https://doi.org/10.5281/zenodo.21637191,10.5281/zenodo.21637191,,2026,day,openalex,medium,2026-07-28,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Graph Neural Networks for Software Vulnerability Mining: A Review,"He Yuan, Haikun Lv, Xing Li, Lulu Zeng, Lina Zhang, Dengqi Yang, Xiaowei Li",2026-07-28,2026-07-31,maybe,45,evaluation,openalex,https://doi.org/10.3390/info17080730,10.3390/info17080730,,2026,day,openalex,medium,2026-07-28,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
GuideSkill: Evolving Executable LLM Agent Skills for Guideline-Grounded Clinical Reasoning,"Lang Cao, Yuhao Shen, Tianyang Luo, Simo Du, Hao Peng, Yue Guo",2026-07-28,2026-07-30,maybe,45,llm-agents,arxiv,https://arxiv.org/abs/2607.26160v1,,2607.26160,2026,day,arxiv,high,2026-07-28,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Hypothesis-Driven Shelf Generation for Personalised Recommendation,"Aleksandr Petrov, Tarun Chillara, Matthew D. Moellman, Lucas van de Haas, Yabai Song, Alina Susoykina, Melissa Crawford, Gabriel Negash, Erik Franco, Tasnim Rahman, Binal Jhaveri, Shubham Bansal, Hugues Bouchard, Roberto Mirizzi, Mounia Lalmas, Alois Gruson",2026-07-28,2026-08-02,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2607.25823,10.1145/3773078.3831914,2607.25823,2026,day,openalex,medium,2026-07-28,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Inspect India Evals: An Open Benchmarking Framework for Evaluating Large Language Models in the Indian Linguistic and Cultural Context,"Abhishek Kumar Singh, Shrey Nag, Sachita, Lipi Goel, Rajeshwar Singh Janwar",2026-07-28,2026-07-29,maybe,45,,arxiv,https://arxiv.org/abs/2607.25375v1,,2607.25375,2026,day,arxiv,high,2026-07-28,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Lowering the implementation barrier of neutral-atom quantum computing with agentic workflows,"Constantin Dalyac, Alexandre Dauphin, Loïc Henriet, Christophe Jurczak",2026-07-28,2026-07-29,maybe,45,,arxiv,https://arxiv.org/abs/2607.25834v1,,2607.25834,2026,day,arxiv,high,2026-07-28,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
MARS: Multi-Agent Re-ranking for Repeat-Order Food Delivery Recommendation,"Jiahao Tian, Zhenkai Wang",2026-07-28,2026-07-29,maybe,45,,arxiv,https://arxiv.org/abs/2607.25420v1,,2607.25420,2026,day,arxiv,high,2026-07-28,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Messier: A High-Resolution Corpus for Cross-Benchmark Agent Evaluation,"Stefan Krsteski, Charlotte Meyer, Guillaume Allegre, Tony O'Halloran, Alexandre Sallinen",2026-07-28,2026-07-29,maybe,45,,arxiv,https://arxiv.org/abs/2607.25891v1,,2607.25891,2026,day,arxiv,high,2026-07-28,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Nudging Sustainable Choices through LLM-Generated Recommendation Explanations,"Haya Halimeh, Dietmar Jannach, Oliver Müller",2026-07-28,2026-07-29,maybe,45,,arxiv,https://arxiv.org/abs/2607.25726v1,,2607.25726,2026,day,arxiv,high,2026-07-28,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
OrchBench: Evaluating Multi-Agent Orchestration Plans in Isolation via Deterministic Simulation,"Zhenzhen Ren, Jiyan He, Xinpeng Zhang, Zhenxing Qian, Ke Han, Shuxin Zheng, GuoBiao Li, Xiaoqing Zhang",2026-07-28,2026-07-29,maybe,45,,arxiv,https://arxiv.org/abs/2607.25656v1,,2607.25656,2026,day,arxiv,high,2026-07-28,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Pictura: Perspective-View Self-Play at Scale for Driving,"Yuan Yin, Elias Ramzi, Marc Lafon, Valentin Charraut, Victor Bares, Yihong Xu, Éloi Zablocki, Alexandre Boulch, Thibault Buhet, Andrei Bursuc, Matthieu Cord",2026-07-28,2026-07-29,maybe,45,,arxiv,https://arxiv.org/abs/2607.26005v1,,2607.26005,2026,day,arxiv,high,2026-07-28,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Position: Evaluation Scores Are Perishable Knowledge Claims,"Sankalp Gilda, Shlok Gilda",2026-07-28,2026-07-30,maybe,45,,arxiv,https://arxiv.org/abs/2607.26191v1,10.18653/v1/2026.gem-main.80,2607.26191,2026,day,arxiv,high,2026-07-28,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Remembering the “when”: Hebbian memory models for the time of past events,"Johanni Brea, Alireza Modirshanechi, Georgios Iatropoulos, Wulfram Gerstner",2026-07-28,2026-07-31,maybe,45,,openalex,https://doi.org/10.1371/journal.pcbi.1014575,10.1371/journal.pcbi.1014575,,2026,day,openalex,medium,2026-07-28,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
"SARC-DQ: Runtime Data-Quality Gating for Agentic AI: Silent Evidence Defects, the Incompetence Shield, and Downstream-Only Remediation",Gaston Besanson,2026-07-28,2026-07-30,maybe,45,,arxiv,https://arxiv.org/abs/2607.26313v1,,2607.26313,2026,day,arxiv,high,2026-07-28,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Shared Voxel-Map-Based Cooperative Indoor UAV Guidance with a Multi-Agent Soft Actor-Critic Controller,"Thomas Hickling, Dylan Wynne, Yu Su, Nabil Aouf",2026-07-28,2026-07-29,maybe,45,,arxiv,https://arxiv.org/abs/2607.25728v1,,2607.25728,2026,day,arxiv,high,2026-07-28,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
StealthBench: Measuring Operational Stealth in Autonomous Offensive-Security Agents,"Ads Dawson, Adrian Wood",2026-07-28,2026-07-30,maybe,45,,arxiv,https://arxiv.org/abs/2607.26314v1,,2607.26314,2026,day,arxiv,high,2026-07-28,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Swin-Qwen3: a three-stage vision–language framework for automated radiology report generation with multi-agent verification,"Hamida Abdaoui, Sabri Barbaria, Ahmed Al Kuwaiti, Noureddine Raouafi, R. Ben Salah, Hanene Boussi Rahmouni",2026-07-28,2026-07-31,maybe,45,,openalex,https://doi.org/10.3389/fradi.2026.1875905,10.3389/fradi.2026.1875905,,2026,day,openalex,medium,2026-07-28,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
System-Aware Adaptive CSI Feedback via RL-Guided Autoencoder Switching in Multi-User MIMO System,"Maryam Ansarifard, Mohit K. Sharma, George Exarchakos, Kishor C. Joshi",2026-07-28,2026-07-29,maybe,45,,arxiv,https://arxiv.org/abs/2607.25588v1,,2607.25588,2026,day,arxiv,high,2026-07-28,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
The Case Against Generation for Retrieval: Discriminative Language Models as Effective Retrievers,"Zhe Xu, Prachi Agrawal, Kavosh Asadi, Tianyi Chen, Carl Hu, Justin Johnson, Wuwei Lan, Mingfu Liang, Xi Liu, Tik On Lui, Oladipo Ositelu, Sandeep Pandey, Ankit Peshin, Feng Qi, Anil Ramakrishna, Kaushik Rangadurai, Frank Shyu, Luke Simon, Yang Yang, Chiyu Zhang",2026-07-28,2026-08-02,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2607.25346,,2607.25346,2026,day,openalex,medium,2026-07-28,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
The Disruptive Impact of Large Language Models on Capture the Flag Competitions and the Path Toward Fair Play,"Michael Macaulay, Harmony Bouabid, Guo Gen Ang, Sasha Shaw",2026-07-28,2026-07-29,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2607.25425,,2607.25425,2026,day,openalex,medium,2026-07-28,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Toward Standardized Cross-Vendor Agent Tool Trust Management in Autonomous Networks,"Ravi Kant Sharma, Ashutosh Uttam, Ajay Kumar",2026-07-28,2026-07-29,maybe,45,,arxiv,https://arxiv.org/abs/2607.25914v1,,2607.25914,2026,day,arxiv,high,2026-07-28,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
VetClaw: An Edge-Cloud Multimodal Agentic System for Veterinary Disease Screening,"Syed Mhamudul Hasan, Anas AlSobeh, Hussein Zangoti, Abdur R. Shahid",2026-07-28,2026-07-29,maybe,45,,arxiv,https://arxiv.org/abs/2607.26042v1,,2607.26042,2026,day,arxiv,high,2026-07-28,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
When Synthetic Users Fail: A Cross-Domain Benchmark of LLM-Simulated Human Survey Responses,"Zihan Chen, Di Zhu, Lei Nico Zheng",2026-07-28,2026-07-30,maybe,45,,arxiv,https://arxiv.org/abs/2607.26348v1,,2607.26348,2026,day,arxiv,high,2026-07-28,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Long-Term Memory Mechanism of Large Language Models for Personalized Medical Inquiry Service,Fengqi Xu,2026-07-27,2026-08-05,maybe,64,long-term-memory; memory-policy; parametric-memory,openalex,https://www.itm-conferences.org/10.1051/itmconf/20268801023/pdf,10.1051/itmconf/20268801023/pdf,,2026,day,openalex,medium,2026-07-27,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.6400,False,False
"RAG, Agent Memory, and Representational Drift",A. Jacobs,2026-07-27,2026-07-29,maybe,62,llm-agents,openalex,https://osf.io/uwc4b,10.17605/osf.io/uwc4b,,2026,day,openalex,medium,2026-07-27,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.6200,False,False
Keep It InMind: Benchmarking the Implicit-Association Blind Spot in Agent Memory,"Ruizhe Li, Mingxuan Du, Benfeng Xu, Zhendong Mao",2026-07-27,2026-07-28,maybe,61,agent-memory; long-term-memory,openalex; arxiv,https://arxiv.org/abs/2607.24368,10.48550/arxiv.2607.24368,2607.24368,2026,day,openalex,medium,2026-07-27,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.6100,False,False
A corrective agentic hybrid RAG and an operations-grounded evaluation for a scientific facility,"Rajat Sainju, Dariusz Jarosz, Hairong Shang, Michael Prince, Ryan M. Aydelott, Mathew J. Cherukara, Yine Sun, Michael D. Borland",2026-07-27,2026-07-28,maybe,45,,arxiv,https://arxiv.org/abs/2607.24663v1,,2607.24663,2026,day,arxiv,high,2026-07-27,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
A Review of Hallucination Suppression Technologies for Large Language Models Under RAG Architecture,S U Liu,2026-07-27,2026-07-30,maybe,45,,openalex,https://doi.org/10.54254/2755-2721/2026.gl35629,10.54254/2755-2721/2026.gl35629,,2026,day,openalex,medium,2026-07-27,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Addressable Recall Compaction for Long Context-Window Control in AI Agents,"Thang Dang, Yuma Ichikawa, Sakina Fatima, Koichi Shirahata",2026-07-27,2026-07-29,maybe,45,llm-agents,arxiv,https://arxiv.org/abs/2607.25066v1,,2607.25066,2026,day,arxiv,high,2026-07-27,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Agent Memory Research in 2026: A Data-Driven Survey and Extended Taxonomy,T. Weiß,2026-07-27,2026-06-26,maybe,45,,openalex; arxiv,https://doi.org/10.5281/zenodo.21623570,10.5281/zenodo.21623570,2512.13564,2026,day,openalex,medium,2026-07-27,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Agent Memory Research in 2026: A Data-Driven Survey and Extended Taxonomy (v1.1.0 - Revised),T. Weiß,2026-07-27,2026-07-28,maybe,45,,openalex,https://doi.org/10.5281/zenodo.21623788,10.5281/zenodo.21623788,,2026,day,openalex,medium,2026-07-27,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
